,url-page,title,date,url-gdrive,success
20,https://gkisalatiga.org/warta-jemaat-28-juli-2024/,Warta Jemaat 28 Juli 2024,2024-07-27T20:16:46+07:00,https://drive.google.com/file/d/1kZzEvI9M0fdBS_jLM0GUhqmRX5VV_dDL/preview,true
21,https://gkisalatiga.org/warta-jemaat-21-juli-2024/,Warta Jemaat 21 Juli 2024,2024-07-21T00:27:51+07:00,https://drive.google.com/file/d/13s2cKbqKQoEJTLOcLvyQkABfwt5QRHW7/preview,true
22,https://gkisalatiga.org/warta-jemaat-14-juli-2024/,Warta Jemaat 14 Juli 2024,2024-07-13T15:31:40+07:00,https://drive.google.com/file/d/1KJ6RcJopGEKxLRHs6rcsuzK75dTcNKao/preview,true
23,https://gkisalatiga.org/warta-jemaat-7-juli-2024/,Warta Jemaat 7 Juli 2024,2024-07-06T17:53:37+07:00,https://drive.google.com/file/d/1EfigRic4zIs_vusa-553RwmNiHcmffVy/preview,false
24,https://gkisalatiga.org/warta-jemaat-30-juni-2024/,Warta Jemaat 30 Juni 2024,2024-06-29T17:40:07+07:00,https://drive.google.com/file/d/1fPUZS5A0afaism-L8w10AhAGK15jdkXT/preview,true
25,https://gkisalatiga.org/warta-jemaat-23-juni-2024/,Warta Jemaat 23 Juni 2024,2024-06-22T23:18:16+07:00,https://drive.google.com/file/d/18b2HZYruPYQNqhWYl02KEYHnP06Wb5SP/preview,true
26,https://gkisalatiga.org/warta-jemaat-16-juni-2024/,Warta Jemaat 16 Juni 2024,2024-06-15T21:24:55+07:00,https://drive.google.com/file/d/1JN05CfH0rs4fg9CF712ktyr5erEYfdLb/preview,true
27,https://gkisalatiga.org/warta-jemaat-9-juni-2024/,Warta Jemaat 9 Juni 2024,2024-06-08T20:57:36+07:00,https://drive.google.com/file/d/1_Kk7wONLE-ZlOglSr_lHMvCk5_XTK9-u/preview,false
28,https://gkisalatiga.org/warta-jemaat-2-juni-2024/,Warta Jemaat 2 Juni 2024,2024-06-01T16:43:32+07:00,https://drive.google.com/file/d/17VaKcOh8IBJ-rvfyjW0DvXmaaQG9_kKb/preview,true
29,https://gkisalatiga.org/warta-jemaat-26-mei-2024/,Warta Jemaat 26 Mei 2024,2024-05-25T20:30:01+07:00,https://drive.google.com/file/d/1RPOr0syWBqkted17Y5PDSjUqoLFxqKi5/preview,false
30,https://gkisalatiga.org/warta-jemaat-19-mei-2024/,Warta Jemaat 19 Mei 2024,2024-05-18T09:50:52+07:00,https://drive.google.com/file/d/1S4JnDTKSe8UuPXgcV0dYD7lt9dzcxVHU/preview,false
31,https://gkisalatiga.org/warta-jemaat-12-mei-2024/,Warta Jemaat 12 Mei 2024,2024-05-11T10:37:01+07:00,https://drive.google.com/file/d/1m6ZYuPvuER_r_L68I4v-1Cbaj4-rffxP/preview,false
32,https://gkisalatiga.org/warta-jemaat-5-mei-2024/,Warta Jemaat 5 Mei 2024,2024-05-04T14:28:00+07:00,https://drive.google.com/file/d/1oDEMaf0OYa2FtD4MstSjiyWvQNuenH-v/preview,false
33,https://gkisalatiga.org/warta-jemaat-28-april-2024/,Warta Jemaat 28 April 2024,2024-04-27T23:13:20+07:00,https://drive.google.com/file/d/1hPQxbSd7IQpoLzZOo1mqwd3a17iWD04g/preview,false
34,https://gkisalatiga.org/warta-jemaat-21-april-2024/,Warta Jemaat 21 April 2024,2024-04-21T06:35:07+07:00,https://drive.google.com/file/d/1huAxDhECoCVrTK2xMogYbc3t_mvJMjU_/preview,true
35,https://gkisalatiga.org/warta-jemaat-14-april-2024/,Warta Jemaat 14 April 2024,2024-04-13T20:50:21+07:00,https://drive.google.com/file/d/1u5HvL20TKQl2tUhYw5tbpbkEYUo8LIK4/preview,true
36,https://gkisalatiga.org/warta-jemaat-7-april-2024/,Warta Jemaat 7 April 2024,2024-04-07T06:45:38+07:00,https://drive.google.com/file/d/14e6kYAVth3JiLZK2UHzqvnkbxlHsWbk8/preview,true
37,https://gkisalatiga.org/warta-jemaat-31-maret-2024/,Warta Jemaat 31 Maret 2024,2024-03-30T21:03:08+07:00,https://drive.google.com/file/d/1i37bVSFiURn1haufz0MPTQIBsAuWCjNH/preview,true
38,https://gkisalatiga.org/warta-jemaat-24-maret-2024/,Warta Jemaat 24 Maret 2024,2024-03-23T23:57:50+07:00,https://drive.google.com/file/d/1hg6wAml3wZaZ8EM-GLIBGBaEHzher9RS/preview,true
39,https://gkisalatiga.org/warta-jemaat-17-maret-2024/,Warta Jemaat 17 Maret 2024,2024-03-16T20:08:39+07:00,https://drive.google.com/file/d/1MTAmiQWWTTWna2iVaplvqngoIXHUCulo/preview,true
40,https://gkisalatiga.org/warta-jemaat-10-maret-2024/,Warta Jemaat 10 Maret 2024,2024-03-10T01:48:58+07:00,https://drive.google.com/file/d/1Q_TBPhLD2BqFkJ429aVdBRTYCvSf09uw/preview,true
41,https://gkisalatiga.org/warta-jemaat-3-maret-2024/,Warta Jemaat 3 Maret 2024,2024-03-03T01:17:54+07:00,https://drive.google.com/file/d/1GQh8TT9CByK4un1TJ8iZFVpnTWmvbl-q/preview,true
42,https://gkisalatiga.org/warta-jemaat-25-februari-2024/,Warta Jemaat 25 Februari 2024,2024-02-24T19:54:36+07:00,https://drive.google.com/file/d/1lg1E9jBJf1rt9O1n4Ip7FDJFUIp6HDaY/preview,true
43,https://gkisalatiga.org/warta-jemaat-18-februari-2024/,Warta Jemaat 18 Februari 2024,2024-02-18T07:06:09+07:00,https://drive.google.com/file/d/1Ff3c7p1L1kgFm0uaEAn_kmns3G-6fRAo/preview,true
44,https://gkisalatiga.org/warta-jemaat-11-februari-2024/,Warta Jemaat 11 Februari 2024,2024-02-11T04:56:07+07:00,https://drive.google.com/file/d/1ytjddTr4RylIc09-TufXj6l0DxOtAsfb/preview,true
45,https://gkisalatiga.org/warta-jemaat-4-februari-2024/,Warta Jemaat 4 Februari 2024,2024-02-04T06:08:06+07:00,https://drive.google.com/file/d/1jzufFPqvQxSQKPiZJr_4qoYQtpRLwyop/preview,true
46,https://gkisalatiga.org/warta-jemaat-28-januari-2024/,Warta Jemaat 28 Januari 2024,2024-01-27T15:08:30+07:00,https://drive.google.com/file/d/19h27k_MkKfJ50iF5SgzoSv9F3a9tHFse/preview,true
47,https://gkisalatiga.org/warta-jemaat-21-januari-2024/,Warta Jemaat 21 Januari 2024,2024-01-21T00:36:52+07:00,https://drive.google.com/file/d/1yiK_AWidYmihyDdf6NDZFZF6D9cqtVwf/preview,true
48,https://gkisalatiga.org/warta-jemaat-14-januari-2024/,Warta Jemaat 14 Januari 2024,2024-01-14T06:05:05+07:00,https://drive.google.com/file/d/1xuQJWCVPVjkHfDf0zwSuTNmBCZ-jibXr/preview,false
49,https://gkisalatiga.org/warta-jemaat-7-januari-2024/,Warta Jemaat 7 Januari 2024,2024-01-06T21:23:46+07:00,https://drive.google.com/file/d/1V5XVTU92XzHUNhxx3InG9ZlrZRztTfgw/preview,
50,https://gkisalatiga.org/warta-jemaat-31-desember-2023/,Warta Jemaat 31 Desember 2023,2023-12-30T14:56:47+07:00,https://drive.google.com/file/d/1h5zpn7n7No4HSKt5kaWhkzBAHFBnOcSq/preview,
51,https://gkisalatiga.org/warta-jemaat-24-desember-2023/,Warta Jemaat 24 Desember 2023,2023-12-23T22:06:55+07:00,https://drive.google.com/file/d/1V-Ub9Qrs1HVXrsUYsbiPm7ZI9W0CnZZV/preview,
52,https://gkisalatiga.org/warta-jemaat-17-desember-2023/,Warta Jemaat 17 Desember 2023,2023-12-17T05:45:32+07:00,https://drive.google.com/file/d/1Xm0GbsMam1iPNyIgAQliRRmy5vYOd5Sn/preview,
53,https://gkisalatiga.org/warta-jemaat-10-desember-2023/,Warta Jemaat 10 Desember 2023,2023-12-09T11:06:35+07:00,https://drive.google.com/file/d/1MUklh7lLOdX-ebMZeqghMHTpa1fJiUyv/preview,
54,https://gkisalatiga.org/warta-jemaat-3-desember-2023/,Warta Jemaat 3 Desember 2023,2023-12-03T07:42:10+07:00,https://drive.google.com/file/d/17rLGkzJnZxOxrChdkG8EEyJD2Af5LeMN/preview,
55,https://gkisalatiga.org/warta-jemaat-26-november-2023/,Warta Jemaat 26 November 2023,2023-11-26T07:07:06+07:00,https://drive.google.com/file/d/1zQfDnkaG0BLyVOrBGi2Z95BOZ-fyDelj/preview,
56,https://gkisalatiga.org/warta-jemaat-19-november-2023/,Warta Jemaat 19 November 2023,2023-11-19T05:33:03+07:00,https://drive.google.com/file/d/1sg4JTl-mezOKJlFGMrpFpruzZ7_IgI8-/preview,
57,https://gkisalatiga.org/warta-jemaat-12-november-2023/,Warta Jemaat 12 November 2023,2023-11-12T06:37:18+07:00,https://drive.google.com/file/d/1SRuw36P1bMyICFSS5EPeGb6VS2v2tbzu/preview,
58,https://gkisalatiga.org/warta-jemaat-5-november-2023/,Warta Jemaat 5 November 2023,2023-11-05T05:38:14+07:00,https://drive.google.com/file/d/17YnhBJZybY6Y4aHWbJ-3mLxmB_7JyypF/preview,
59,https://gkisalatiga.org/warta-jemaat-29-oktober-2023/,Warta Jemaat 29 Oktober 2023,2023-10-29T06:31:57+07:00,https://drive.google.com/file/d/1JPHb1f5NeTK7Z7vUGjToaeN81bgttlFc/preview,
60,https://gkisalatiga.org/warta-jemaat-22-oktober-2023/,Warta Jemaat 22 Oktober 2023,2023-10-21T17:09:12+07:00,https://drive.google.com/file/d/1VvGJTTAFirWj5amr5nq_7wurST1DFrxw/preview,
61,https://gkisalatiga.org/warta-jemaat-15-oktober-2023/,Warta Jemaat 15 Oktober 2023,2023-10-15T06:56:58+07:00,https://drive.google.com/file/d/1kmADz9PP11LkzS_aQFrrMLNOtu86h7OD/preview,
62,https://gkisalatiga.org/warta-jemaat-8-oktober-2023/,Warta Jemaat 8 Oktober 2023,2023-10-08T06:01:50+07:00,https://drive.google.com/file/d/101XGoPhggIRRhh41GKAW8QodIhUTxbJt/preview,
63,https://gkisalatiga.org/warta-jemaat-1-oktober-2023/,Warta Jemaat 1 Oktober 2023,2023-09-30T17:17:23+07:00,https://drive.google.com/file/d/1kAatwDr_1LxVvLFPeZZNIYWECVl5BjiN/preview,
64,https://gkisalatiga.org/warta-jemaat-24-september-2023/,Warta Jemaat 24 September 2023,2023-09-23T17:03:03+07:00,https://drive.google.com/file/d/1pfXLGIfo9QahTMWKPKHcYZkJatmd8uNH/preview,
65,https://gkisalatiga.org/warta-jemaat-17-september-2023/,Warta Jemaat 17 September 2023,2023-09-16T19:00:48+07:00,https://drive.google.com/file/d/12UTf00IU0tDmVX5IykEvDHYtykFbM4fN/preview,
66,https://gkisalatiga.org/warta-jemaat-10-september-2023/,Warta Jemaat 10 September 2023,2023-09-10T06:02:39+07:00,https://drive.google.com/file/d/1C6Fz09ScM4uOkb51D4MRVzR1Nne8qOqM/preview,
67,https://gkisalatiga.org/warta-jemaat-3-september-2023/,Warta Jemaat 3 September 2023,2023-09-02T21:11:58+07:00,https://drive.google.com/file/d/151lJXG3bTMYukM_Op1MrVDGWqH4El6Yt/preview,
68,https://gkisalatiga.org/warta-jemaat-27-agustus-2023/,Warta Jemaat 27 Agustus 2023,2023-08-26T15:34:07+07:00,https://drive.google.com/file/d/1ETY66yR8sEXmr9iODt2XTSesSHPmrGet/preview,
69,https://gkisalatiga.org/warta-jemaat-20-agustus-2023/,Warta Jemaat 20 Agustus 2023,2023-08-19T16:17:16+07:00,https://drive.google.com/file/d/1krgd-XPP5U-Xk4TOaunDqjgSfigxbPhi/preview,
70,https://gkisalatiga.org/warta-jemaat-13-agustus-2023/,Warta Jemaat 13 Agustus 2023,2023-08-12T10:05:00+07:00,https://drive.google.com/file/d/1kR_9hjM-Yz0jY6jUp1flH61n7bSVVvy-/preview,
71,https://gkisalatiga.org/warta-jemaat-6-agustus-2023/,Warta Jemaat 6 Agustus 2023,2023-08-05T11:31:03+07:00,https://drive.google.com/file/d/1akpWLSM4sXybsWoPSnILlsQOpYxxqPbs/preview,
72,https://gkisalatiga.org/warta-jemaat-30-juli-2023/,Warta Jemaat 30 Juli 2023,2023-07-29T13:50:42+07:00,https://drive.google.com/file/d/1i80jdsPUwgmKZXBq9FRG-rne6zy4cOXh/preview,
73,https://gkisalatiga.org/warta-jemaat-9-juli-2023/,Warta Jemaat 9 Juli 2023,2023-07-09T00:04:27+07:00,https://drive.google.com/file/d/1A7ceMd7XlrO6iCL86KlD9cmhB_ykoZec/preview,
74,https://gkisalatiga.org/warta-jemaat-2-juli-2023/,Warta Jemaat 2 Juli 2023,2023-07-02T07:45:27+07:00,https://drive.google.com/file/d/1gz8ZFsKzkhR-JkWI5SmQxJGL-pQ6J32Q/preview,
75,https://gkisalatiga.org/warta-jemaat-25-juni-2023/,Warta Jemaat 25 Juni 2023,2023-06-24T13:45:17+07:00,https://drive.google.com/file/d/1lGjvb8SXh9_13dO3fCk1GEzjuQCb7FL2/preview,
76,https://gkisalatiga.org/warta-jemaat-18-juni-2023/,Warta Jemaat 18 Juni 2023,2023-06-17T15:22:48+07:00,https://drive.google.com/file/d/1FZJRrpX6BWrsWHjYCX3QtVLq8qfYsNgI/preview,
77,https://gkisalatiga.org/warta-jemaat-11-juni-2023/,Warta Jemaat 11 Juni 2023,2023-06-10T20:10:37+07:00,https://drive.google.com/file/d/1G98hQqSrWrPuVtzyHHbsxT1OJtTAUwDo/preview,
78,https://gkisalatiga.org/warta-jemaat-4-juni-2023/,Warta Jemaat 4 Juni 2023,2023-06-03T23:16:59+07:00,https://drive.google.com/file/d/100f8-PE1xsIKW_RSgbIm0BiO1tAaW324/preview,
79,https://gkisalatiga.org/warta-jemaat-28-mei-2023/,Warta Jemaat 28 Mei 2023,2023-05-28T04:59:47+07:00,https://drive.google.com/file/d/1A4AylICbeonCWVKh_e7pVdCBp-3049lN/preview,
80,https://gkisalatiga.org/warta-jemaat-21-mei-2023/,Warta Jemaat 21 Mei 2023,2023-05-20T15:20:27+07:00,https://drive.google.com/file/d/1WCogRlAZSlsnOBE2EGTAlsGiJwld4Ayy/preview,
81,https://gkisalatiga.org/warta-jemaat-14-mei-2023/,Warta Jemaat 14 Mei 2023,2023-05-13T23:20:52+07:00,https://drive.google.com/file/d/1YaaJmfH8ZTDjBr6FXoGj99PS0igtrCEe/preview,
82,https://gkisalatiga.org/warta-jemaat-7-mei-2023/,Warta Jemaat 7 Mei 2023,2023-05-06T18:24:44+07:00,https://drive.google.com/file/d/1KImZQNGDXdgvdfaLXP6YEOVlKyME47xx/preview,
83,https://gkisalatiga.org/warta-jemaat-30-april-2023/,Warta Jemaat 30 April 2023,2023-04-29T16:12:14+07:00,https://drive.google.com/file/d/1OItaV2OzvdhNnNykNfRGTAcORnNBlajX/preview,
84,https://gkisalatiga.org/warta-jemaat-23-april-2023/,Warta Jemaat 23 April 2023,2023-04-22T08:13:26+07:00,https://drive.google.com/file/d/16l-Oqmyaov3zS6V679WtzXQEO3OEEbKL/preview,
85,https://gkisalatiga.org/warta-jemaat-16-april-2023/,Warta Jemaat 16 April 2023,2023-04-15T10:02:42+07:00,https://drive.google.com/file/d/1uModR4rgK9-XN7nPy7Ko_xl3U1VFQsLj/preview,
86,https://gkisalatiga.org/warta-jemaat-9-april-2023/,Warta Jemaat 9 April 2023,2023-04-08T23:49:07+07:00,https://drive.google.com/file/d/1ouRbHtsUsTPgsGet7KCjMwJQCSn-hHmI/preview,
87,https://gkisalatiga.org/warta-jemaat-2-april-2023/,Warta Jemaat 2 April 2023,2023-04-01T16:16:54+07:00,https://drive.google.com/file/d/12xxTbCyIIaAlqWwBPjbzQj_J4ErZtmKj/preview,
88,https://gkisalatiga.org/warta-jemaat-19-maret-2023/,Warta Jemaat 19 Maret 2023,2023-03-18T23:01:51+07:00,https://drive.google.com/file/d/1NMFXm2a6wOCz1YHpEHD41awiE4THNjiP/preview,
89,https://gkisalatiga.org/warta-jemaat-12-maret-2022/,Warta Jemaat 12 Maret 2022,2023-03-11T15:25:25+07:00,https://drive.google.com/file/d/1VqhTlyHPk5DUTOvObLXIqJw6BTIEMy5t/preview,
90,https://gkisalatiga.org/warta-jemaat-5-maret-2022/,Warta Jemaat 5 Maret 2022,2023-03-04T10:31:11+07:00,https://drive.google.com/file/d/11szekdBJKkciaBpPMpd6mBJ6AE31MGBB/preview,
91,https://gkisalatiga.org/warta-jemaat-26-februari-2023/,Warta Jemaat 26 Februari 2023,2023-02-25T12:09:07+07:00,https://drive.google.com/file/d/1GB9gzZUQc1InMZ9k7lRBVjLuTmEmt2Nh/preview,
92,https://gkisalatiga.org/warta-jemaat-19-februari-2023/,Warta Jemaat 19 Februari 2023,2023-02-18T11:00:39+07:00,https://drive.google.com/file/d/1XOijDpDgFKifiqLOJzMaJUlBXAPa2QiN/preview,
93,https://gkisalatiga.org/warta-jemaat-12-februari-2023/,Warta Jemaat 12 Februari 2023,2023-02-11T18:38:00+07:00,https://drive.google.com/file/d/1FIa72aUdHSIERl6ksEmp0IBFNE4nEnUF/preview,
94,https://gkisalatiga.org/warta-jemaat-5-februari-2023/,Warta Jemaat 5 Februari 2023,2023-02-04T10:29:01+07:00,https://drive.google.com/file/d/1hmB8KNTnBDNrFPiCeNdxuQZCd-xx1u63/preview,
95,https://gkisalatiga.org/warta-jemaat-29-januari-2023/,Warta Jemaat 29 Januari 2023,2023-01-28T15:06:54+07:00,https://drive.google.com/file/d/1BrYogdayTw61BYRIjqo9z4LD8Jh1Hst1/preview,
96,https://gkisalatiga.org/warta-jemaat-15-januari-2023/,Warta Jemaat 15 Januari 2023,2023-01-14T14:59:19+07:00,https://drive.google.com/file/d/1WopxfpWoFsdrhFbQjWEY0X2AJx_ncJRc/preview,
97,https://gkisalatiga.org/warta-jemaat-8-januari-2023/,Warta Jemaat 8 Januari 2023,2023-01-07T10:51:25+07:00,https://drive.google.com/file/d/1aa3xJ1DGdoAJxwWIi-hFBZUc8kAKlIfr/preview,
98,https://gkisalatiga.org/warta-jemaat-1-januari-2023/,Warta Jemaat 1 Januari 2023,2022-12-31T16:24:50+07:00,https://drive.google.com/file/d/14fi7uXi2rcroOG-mpp1uKO_M67wJPtst/preview,
99,https://gkisalatiga.org/warta-jemaat-18-desember-2022/,Warta Jemaat 18 Desember 2022,2022-12-17T15:31:48+07:00,https://drive.google.com/file/d/1eCcP7LIf6ONEpCzbcUKH0Z9Xx9usX4vv/preview,
100,https://gkisalatiga.org/warta-jemaat-11-desember-2022/,Warta Jemaat 11 Desember 2022,2022-12-10T14:12:51+07:00,https://drive.google.com/file/d/1CTTwaVOy1IeZnlK4yacWPNGbdfICw0KV/preview,
101,https://gkisalatiga.org/warta-jemaat-4-desember-2022/,Warta Jemaat 4 Desember 2022,2022-12-03T12:07:24+07:00,https://drive.google.com/file/d/10Z0zgxHQj2cvHLvpu_LJYe1Pec-hT6Rg/preview,
102,https://gkisalatiga.org/warta-jemaat-27-november-2022/,Warta Jemaat 27 November 2022,2022-11-26T12:42:05+07:00,https://drive.google.com/file/d/1s1U8wJ7bX-dB4ZFnQa2MkxBwMAKUwtuA/preview,
103,https://gkisalatiga.org/warta-jemaat-20-november-2022/,Warta Jemaat 20 November 2022,2022-11-19T12:10:55+07:00,https://drive.google.com/file/d/1l--OdOFKi1Gx_Ka7HnT-MyX5q_zP78UA/preview,
104,https://gkisalatiga.org/warta-jemaat-13-november-2022/,Warta Jemaat 13 November 2022,2022-11-12T13:41:16+07:00,https://drive.google.com/file/d/1PSqatEAeKI7bQRt8WB9MI-vRPivlNUVC/preview,
105,https://gkisalatiga.org/warta-jemaat-6-november-2022/,Warta Jemaat 6 November 2022,2022-11-05T14:16:33+07:00,https://drive.google.com/file/d/1UirI2K4I6h112G1x1dWOslovw1Q9_erA/preview,
106,https://gkisalatiga.org/warta-jemaat-30-oktober-2022/,Warta Jemaat 30 Oktober 2022,2022-10-29T14:41:55+07:00,https://drive.google.com/file/d/1vSSfA_hcu4-JWqbAOxF5KSgLqceOA_4n/preview,
107,https://gkisalatiga.org/warta-jemaat-23-oktober-2022/,Warta Jemaat 23 Oktober 2022,2022-10-22T12:57:55+07:00,https://drive.google.com/file/d/1A1J8HMD02tjfp72WM__FF4olb8SCaHyv/preview,
108,https://gkisalatiga.org/warta-jemaat-16-oktober-2022/,Warta Jemaat 16 Oktober 2022,2022-10-16T05:56:10+07:00,https://drive.google.com/file/d/1BGrH35SJ0Z5NF8eg9LLEPK2xVgZ6xOjw/preview,
109,https://gkisalatiga.org/warta-jemaat-9-oktober-2022/,Warta Jemaat 9 Oktober 2022,2022-10-08T13:59:17+07:00,https://drive.google.com/file/d/1q2UW9iKgXJiWtM9uDFNnNiaK9nKd_GRN/preview,
110,https://gkisalatiga.org/warta-jemaat-2-oktober-2022/,Warta Jemaat 2 Oktober 2022,2022-10-01T13:31:02+07:00,https://drive.google.com/file/d/13M1p83e8BUj8anuWvLPo_UiCmlw6vXlg/preview,
111,https://gkisalatiga.org/warta-jemaat-25-september-2022/,Warta Jemaat 25 September 2022,2022-09-24T15:35:50+07:00,https://drive.google.com/file/d/1fW9GWP1sK5fpyERyJ8fKlO2UZSdcRsDM/preview,
112,https://gkisalatiga.org/warta-jemaat-18-september-2022/,Warta Jemaat 18 September 2022,2022-09-17T16:03:18+07:00,https://drive.google.com/file/d/1CKFYTDTCnwiYzmpaQfLEaUVC5DspFyOx/preview,
113,https://gkisalatiga.org/warta-jemaat-11-september-2022/,Warta Jemaat 11 September 2022,2022-09-10T19:42:11+07:00,https://drive.google.com/file/d/1UNdihSrJg1LbTiMHbzN9UmHfFpUJQn4p/preview,
114,https://gkisalatiga.org/warta-jemaat-4-september-2022/,Warta Jemaat 4 September 2022,2022-09-03T15:43:15+07:00,https://drive.google.com/file/d/1IslezFoczbqFBBxXQfIgYaYL5pOpB49w/preview,
115,https://gkisalatiga.org/warta-jemaat-28-agustus/,Warta Jemaat 28 Agustus,2022-08-28T06:46:14+07:00,https://drive.google.com/file/d/1T_Kb8P38gfQ7Pa8kuCzbkmtDK1it0cB9/preview,
116,https://gkisalatiga.org/warta-jemaat-21-agustus-2022/,Warta Jemaat 21 Agustus 2022,2022-08-21T06:31:57+07:00,https://drive.google.com/file/d/1SEJ0cgoiOe10SvrdqvSXgK8y-TFq5HF5/preview,
117,https://gkisalatiga.org/warta-jemaat-14-agustus-2022/,Warta Jemaat 14 Agustus 2022,2022-08-14T06:00:53+07:00,https://drive.google.com/file/d/1iig2SiV5bQl7Ttw9_I13pG82vycOhkEv/preview,
118,https://gkisalatiga.org/warta-jemaat-7-agustus-2022/,Warta Jemaat 7 Agustus 2022,2022-08-06T15:14:30+07:00,https://drive.google.com/file/d/1j0hmwMNwH8emadjE40S4dlQp7eVb10Bm/preview,
119,https://gkisalatiga.org/warta-jemaat-31-juli-2022/,Warta Jemaat 31 Juli 2022,2022-07-30T22:27:54+07:00,https://drive.google.com/file/d/1rrrywgM0c_e0YR6wsusLFvJ3dkXIn0fR/preview,
120,https://gkisalatiga.org/warta-jemaat-24-juli-2022/,Warta Jemaat 24 Juli 2022,2022-07-23T23:09:41+07:00,https://drive.google.com/file/d/18uEo5DgPK1B7dE98Nw5cDB-JTh5JNpeD/preview,
